user_id,ethnicity,religion,sexualOrientation,OtherRacialBias,Positive Attitude,Neutral Attitude,Negative Attitude
[966, 1.1723010646911259e-47, 6.371616973435604e-43, 4.6372500019278885e-46, 2.0330678123966612e-47, 1.6985805815577456e-45, 8.070849792025108e-48, 7.577860379717564e-48]
[748, 1.9438255055584989e-47, 1.278748128696451e-42, 4.896081676508563e-46, 4.902625360559312e-48, 5.6073025630955996e-46, 3.22948920122329e-48, 7.162251668923164e-48]
[297, 2.31320208624563e-47, 6.569923718991544e-41, 3.5621993423587674e-45, 3.590915228781369e-48, 5.983826872936181e-47, 6.203661428550984e-47, 6.080377646190246e-48]
[677, 4.626404172491259e-47, 6.569923718991545e-41, 3.5621993423587674e-45, 7.181830457562739e-48, 5.983826872936181e-47, 1.861098428565295e-46, 6.080377646190245e-48]
[760, 1.165961285369166e-49, 2.618876167570332e-42, 1.0627732847555626e-45, 4.138482266466335e-46, 1.344219368348347e-45, 3.205920216911346e-48, 5.776757968912297e-48]
[26, 6.262946590294956e-48, 1.182586269418478e-41, 3.259412398258273e-45, 7.528736741783657e-49, 1.602810769536477e-47, 5.978878976465823e-48, 4.6432342606499364e-48]
[390, 5.3496013771207096e-49, 3.491834890093775e-42, 6.945775128784986e-45, 6.199217431211426e-47, 6.980671366453252e-46, 3.0994937091765726e-48, 4.479199376216274e-48]
[848, 8.393985782903457e-49, 4.247744648957068e-44, 1.1759326668341087e-45, 2.075397636349602e-47, 5.040343431055427e-47, 2.004932617236142e-48, 2.6125777783691888e-48]
[858, 1.4280155340495382e-50, 5.912931347092389e-42, 3.558637143016409e-44, 9.325437747874057e-51, 2.0035134619205958e-48, 1.141056928928633e-49, 1.7702962867401726e-48]
[938, 7.066432032540401e-51, 1.9641571256777485e-42, 5.904296026419791e-47, 2.501280490721411e-47, 7.074838780780772e-47, 1.7282588770411574e-49, 1.3186077972517202e-48]
[642, 1.2011780969426876e-49, 2.0459970059143217e-42, 5.652110749502341e-45, 2.7312585099059287e-50, 1.947791298320679e-48, 3.7944993168405707e-48, 7.064152831514e-49]
[262, 1.0118624220483024e-51, 3.822970184061361e-44, 5.887488973035897e-46, 7.550482837696502e-50, 2.929490118907607e-49, 5.062226615106715e-50, 4.717306732075702e-49]
[703, 1.0118624220483024e-51, 3.822970184061361e-44, 5.887488973035897e-46, 7.550482837696502e-50, 2.929490118907607e-49, 5.062226615106715e-50, 4.717306732075702e-49]
[871, 1.0118624220483024e-51, 3.822970184061361e-44, 5.887488973035897e-46, 7.550482837696502e-50, 2.929490118907607e-49, 5.062226615106715e-50, 4.717306732075702e-49]
[195, 3.0928131310098544e-49, 1.182586269418478e-41, 5.4323539970971195e-46, 5.37766910127404e-50, 5.72432417691599e-48, 1.603530759971677e-49, 3.095489507099958e-49]
[192, 1.104576118217805e-50, 2.12865528495326e-40, 5.4323539970971195e-46, 8.06650365191106e-50, 4.5794593415327916e-48, 1.1453791142654836e-49, 1.805702212474975e-49]
[228, 2.654504310887331e-49, 1.2743233946871203e-45, 2.2671481101862404e-47, 6.546439480433532e-51, 3.485680637257951e-49, 5.742053955522242e-50, 1.612197158204261e-49]
[230, 1.2174747822345423e-49, 6.569923718991544e-42, 1.781099671179384e-46, 4.724888458922854e-50, 2.1370810260486363e-48, 2.673991995065079e-49, 1.0857817225339723e-49]
[870, 1.170776712690504e-50, 9.175128441747265e-44, 6.118931556647004e-47, 5.641401764244561e-50, 7.363500346207424e-49, 1.328030164347217e-49, 1.0431716590916438e-49]
[160, 7.433003933642466e-50, 3.9419542313949255e-42, 1.1577147862665995e-46, 5.781771403681915e-50, 4.1978377297383924e-48, 1.4522542731818964e-49, 9.888369258791533e-50]
[887, 1.1594997926043258e-50, 6.569923718991544e-42, 1.9592096382973218e-45, 1.1812221147307133e-50, 1.0685405130243181e-48, 1.6712449969156746e-50, 9.441580195947587e-50]
[700, 6.817803526336505e-51, 2.831829765971379e-46, 1.3495124831497093e-48, 9.343161204989123e-51, 1.5239950286193146e-49, 1.4500567522217612e-51, 8.259085493812089e-50]
[726, 3.663382462675734e-48, 6.819990019714405e-43, 1.6803572498520475e-46, 4.52813910852825e-50, 1.0732727562175167e-48, 1.0424465011900171e-47, 5.298114623635501e-50]
[122, 1.1713635772867672e-49, 1.3274202027990837e-45, 7.970558103602974e-49, 1.1673730995185165e-49, 3.071043081453221e-48, 8.118272427267491e-50, 2.729584739634614e-50]
[319, 6.903115838343694e-52, 1.6535338166355372e-47, 1.8487822123593483e-49, 2.7583195085552714e-51, 7.713501346928078e-52, 6.5734124381090625e-52, 1.381696849525624e-50]
[422, 5.522880591089025e-51, 1.182586269418478e-41, 5.4323539970971195e-46, 2.68883455063702e-50, 1.1448648353831979e-48, 2.2907582285309677e-50, 1.2897872946249822e-50]
[7, 4.8564091036502524e-51, 6.569923718991543e-44, 1.424879736943507e-47, 8.180208550766714e-52, 3.0666022376335645e-51, 4.4712262105353955e-51, 1.0621777720441035e-50]
[672, 1.8539395187149612e-50, 4.2477446489570686e-45, 1.37824074131373e-48, 2.210486058328204e-50, 8.109542707089928e-49, 5.9412742890454e-50, 6.416964257648452e-51]
[621, 7.826623600079201e-50, 5.255938975193235e-41, 1.781099671179384e-46, 9.449776917845708e-50, 2.1370810260486363e-48, 1.0695967980260317e-48, 4.720790097973793e-51]
[940, 3.1079214957932314e-51, 4.091994011828644e-43, 9.63966698190986e-47, 8.79200971689548e-51, 1.8455748453475816e-49, 1.0244553406360318e-50, 4.343240438905533e-51]
[142, 8.344845028810036e-52, 3.9194875653583115e-48, 1.1066410549101969e-49, 1.0072421989198826e-51, 2.6859513618767416e-50, 2.4069410010589996e-51, 3.442477201934023e-51]
[450, 7.043945630219466e-51, 5.683325016428672e-43, 2.633788792871547e-47, 1.0483618522871236e-50, 4.637598329334949e-50, 6.669120011416761e-50, 2.2255558850339466e-51]
[388, 3.0513152436955937e-53, 1.970977115697463e-42, 3.2950343916818597e-46, 4.662718873937028e-52, 6.678378206401988e-50, 1.5848012901786565e-51, 2.107495579452586e-51]
[596, 7.435218889457491e-55, 1.0229985029571609e-44, 2.3858175780226916e-46, 4.1315835135787025e-54, 5.070260564141709e-52, 3.396735214310451e-54, 2.0940623544723106e-51]
[486, 7.689314414112896e-51, 1.3139847437983088e-42, 8.905498355896918e-48, 6.216958498582704e-52, 7.632432235887987e-50, 1.8441324103897096e-50, 1.93889593309638e-51]
[755, 1.2238382303709212e-52, 3.822970184061361e-43, 1.6838235301117967e-48, 2.596726901853294e-51, 5.08894283513093e-50, 2.353377424994261e-51, 1.5557837218617114e-51]
[551, 9.703182474951991e-51, 2.6279694875966175e-42, 3.562199342358767e-47, 1.0879677372519731e-51, 8.586486265373983e-50, 4.725589301623631e-50, 1.264497347671552e-51]
[643, 3.2343941583173294e-51, 1.3139847437983088e-42, 3.562199342358767e-47, 2.1759354745039463e-51, 1.7172972530747966e-49, 1.1813973254059083e-50, 1.264497347671552e-51]
[182, 1.9648900968506932e-51, 1.1366650032857345e-43, 1.0535155171486188e-47, 2.8967893286881056e-51, 2.9813132117153246e-50, 2.3571889695524754e-50, 1.1922620812681863e-51]
[264, 9.962953078629438e-51, 1.0619361622392673e-46, 1.7723801750287876e-47, 4.880499684337542e-52, 3.0556291300637887e-51, 1.8615710637823035e-50, 1.0831984197450816e-51]
[963, 9.962953078629438e-51, 1.0619361622392673e-46, 1.7723801750287876e-47, 4.880499684337542e-52, 3.0556291300637887e-51, 1.8615710637823035e-50, 1.0831984197450816e-51]
[417, 6.000751019644186e-53, 1.5929042433589008e-44, 3.1778127165711774e-47, 3.910495334400306e-52, 1.2320598442948563e-49, 3.245991604184518e-51, 7.771458009619326e-52]
[456, 2.4199185712481143e-53, 2.54864678937424e-44, 7.623869222988619e-50, 3.579607267643356e-52, 6.383498468629148e-51, 3.520922572411037e-52, 5.987427306153954e-52]
[269, 2.001347316543475e-52, 2.727996007885762e-44, 5.794335344317403e-49, 2.0863302644291068e-52, 7.774399531683956e-51, 6.029525452119379e-52, 5.246561454560258e-52]
[117, 6.305065618259953e-52, 6.137991017742964e-44, 4.81983349095493e-48, 8.676325378515273e-53, 1.1408086269318844e-50, 1.9497260130141986e-51, 5.2351558861807765e-52]
[799, 4.019670815036687e-52, 6.781120355291195e-49, 2.5062535672112585e-50, 1.7106141572572653e-52, 4.8368273161898295e-51, 7.440145336826504e-53, 4.60022953944901e-52]
[57, 9.951280530226947e-52, 4.546660013142937e-44, 4.609130387525209e-49, 4.965924563465325e-51, 9.227874226737909e-51, 1.7128774345612606e-50, 4.215498073055371e-52]
[535, 6.397857590880778e-53, 1.4698078370093665e-48, 8.023147648098929e-50, 2.289572980844369e-51, 1.8634195359157826e-50, 8.254271766085651e-52, 2.985668082821415e-52]
[914, 7.58579602474234e-52, 5.8996453457737085e-46, 3.7111593286617e-49, 1.8642255082398771e-50, 4.0014190988930566e-50, 2.1275472568011353e-50, 2.7584055067223956e-52]
[138, 5.854027476328635e-51, 4.899359456697886e-47, 1.6715268884719392e-50, 1.9218681434111448e-51, 5.856904425507747e-50, 1.6565451031826923e-50, 2.6896441373135426e-52]
[246, 1.3309452597702915e-53, 2.0459970059143213e-44, 1.4130276873755848e-47, 4.728633154269263e-54, 2.4844276764294376e-51, 2.819931121314336e-52, 2.2525997549470664e-52]
[287, 5.3533576004093935e-53, 1.4321979041400251e-43, 1.6066111636516433e-48, 8.263167027157405e-54, 3.042156338485025e-51, 1.0869552685793442e-52, 2.094062354472311e-52]
[357, 1.1476655486976819e-51, 2.9294439934857953e-47, 5.573374708406436e-52, 1.4662992540264908e-51, 1.8960852777382795e-50, 1.4455587892851106e-51, 1.7980201384592552e-52]
[582, 6.765628865715206e-53, 1.098541497557173e-47, 1.774905484061742e-49, 2.808683417570901e-51, 2.4407872288015e-51, 6.1548019611962626e-52, 1.654943956998197e-52]
[209, 6.094571392058888e-53, 1.7698936037321115e-46, 2.349597626912441e-49, 2.1428724433456225e-53, 2.0167646260778898e-51, 7.962701817606498e-54, 1.5961623144654876e-52]
[653, 3.1687999178605027e-52, 3.4099950098572017e-44, 8.559813576832529e-49, 1.687978744160362e-52, 1.6267085976621314e-50, 1.0928514881966374e-51, 1.4477468129685114e-52]
[603, 4.635462830435404e-53, 1.7224310589953513e-46, 1.9208126881655566e-49, 8.69671555223924e-53, 1.4145929955535938e-51, 4.626809695614486e-52, 1.0774516809813533e-52]
[464, 6.618577168339177e-52, 3.409995009857202e-44, 2.6337887928715475e-49, 6.352608176947599e-53, 3.1942641554092763e-51, 1.8288535108596794e-51, 8.516157723344185e-53]
[91, 4.807527101703644e-52, 7.349039185046832e-47, 2.6144394922253404e-51, 4.692303067884871e-52, 3.5158329596121565e-51, 3.742762477350057e-51, 7.396521377612242e-53]
[620, 4.461131333674495e-53, 2.0459970059143218e-44, 4.016527909129108e-49, 1.652633405431481e-53, 2.5351302820708547e-52, 6.114123385758809e-53, 6.980207848241036e-53]
[649, 1.6385829079551426e-52, 7.079574414928449e-47, 8.166692606362329e-52, 3.1691556391802215e-54, 4.957987300985337e-52, 4.061576626364098e-53, 2.0112344722081555e-53]
[779, 3.984941589576613e-53, 3.2662396377985923e-48, 1.2245618230563658e-52, 8.790074183270709e-54, 1.1961726712811398e-51, 1.9621147239638715e-53, 1.6618993515082172e-53]
[330, 4.91710332081802e-53, 5.683325016428671e-45, 6.584471982178869e-50, 7.260123630797254e-54, 4.732243193198929e-52, 1.18949821844532e-52, 1.632263563640969e-53]
[336, 4.91710332081802e-53, 5.683325016428671e-45, 6.584471982178869e-50, 7.260123630797254e-54, 4.732243193198929e-52, 1.18949821844532e-52, 1.632263563640969e-53]
[804, 6.033123987141904e-53, 8.818847022056198e-46, 3.35591167608597e-50, 4.122003379530746e-53, 2.852388518916113e-51, 3.489325834450791e-52, 1.2351986088872265e-53]
[976, 1.3411020824037625e-53, 5.3096808111963365e-46, 2.205007003717829e-50, 6.932527960706735e-54, 1.487396190295602e-51, 1.0661638644205754e-53, 1.1061789597144855e-53]
[936, 3.6697180355843365e-53, 2.2965747453271348e-48, 3.3708363382637866e-51, 6.223524952942033e-54, 1.5878084643968911e-52, 6.308841691135079e-54, 1.0258794414302485e-53]
[752, 5.81071394027384e-53, 7.628760399702593e-50, 7.220614076801859e-53, 9.589774051039995e-55, 4.370680445324123e-54, 1.7034748826560047e-53, 9.953099478749438e-54]
[457, 1.426466038254554e-52, 7.628760399702593e-49, 3.769432169936719e-52, 5.108838180856301e-53, 1.5563076418532548e-51, 3.9055556258310794e-52, 6.186343250285207e-54]
[71, 1.5609851812120704e-52, 1.7049975049286009e-44, 1.3168943964357737e-49, 9.075154538496572e-54, 3.5491823948991966e-52, 7.434363865283248e-52, 5.677438482229457e-54]
[133, 9.858853776076229e-55, 2.2733300065714684e-45, 1.0535155171486188e-49, 1.9105588502098036e-54, 2.535130282070854e-53, 7.690721239948188e-54, 5.322598577090116e-54]
[187, 1.8517384109219343e-54, 1.1758462696074932e-47, 2.227115123006771e-51, 2.6604983676827264e-53, 1.0332282668416007e-52, 4.2807288514092794e-54, 5.1828169913287544e-54]
[156, 1.0810495962054512e-54, 3.5397872074642247e-47, 2.702432826105353e-50, 1.2158587500316428e-53, 7.005851620957544e-53, 1.9038640436081706e-54, 5.1301053204150045e-54]
[714, 2.5816778340320783e-54, 7.374556682217134e-47, 1.577352253032128e-50, 2.2450827914842472e-54, 3.905986825210143e-53, 8.098723783651782e-54, 4.973733126156368e-54]
[204, 1.877777909273185e-55, 4.409423511028099e-47, 2.0604602498566044e-51, 4.039218169558795e-55, 2.959479461057217e-53, 2.9270085891394516e-55, 4.4692407388994333e-54]
[84, 2.0641148828873057e-53, 1.7637694044112395e-46, 1.0789750285374424e-50, 2.0651129739759492e-53, 2.4616544421986522e-51, 1.7356103410591689e-53, 4.421184386868257e-54]
[139, 2.0641148828873057e-53, 1.7637694044112395e-46, 1.0789750285374424e-50, 2.0651129739759492e-53, 2.4616544421986522e-51, 1.7356103410591689e-53, 4.421184386868257e-54]
[636, 2.0641148828873057e-53, 1.7637694044112395e-46, 1.0789750285374424e-50, 2.0651129739759492e-53, 2.4616544421986522e-51, 1.7356103410591689e-53, 4.421184386868257e-54]
[635, 4.0496009467476646e-53, 8.505832390100503e-48, 2.0157396264302317e-51, 5.267296242615583e-55, 2.292164576128509e-53, 1.6737342260893627e-52, 2.915160024405638e-54]
[512, 7.804925906060351e-54, 5.683325016428671e-45, 6.584471982178867e-50, 1.815030907699314e-54, 1.1830607982997324e-52, 9.912485153710998e-54, 2.8387192411147286e-54]
[311, 4.201817852540306e-55, 2.6456541066168586e-47, 2.247864642786338e-52, 1.2290348468601811e-53, 1.27985553305801e-52, 2.610755438210018e-54, 2.838328291841374e-54]
[410, 4.201817852540306e-55, 2.6456541066168586e-47, 2.247864642786338e-52, 1.2290348468601811e-53, 1.27985553305801e-52, 2.610755438210018e-54, 2.838328291841374e-54]
[544, 3.6499525961510007e-56, 5.899645345773706e-48, 5.674086576879463e-50, 9.956454118756225e-55, 6.555822957805755e-54, 4.5159039309304326e-54, 2.1123963084061794e-54]
[131, 4.1380176210308656e-54, 5.6636595319427595e-46, 6.236383444858507e-50, 3.732899671149781e-54, 5.052296842036691e-52, 2.3169723210069587e-53, 1.8888115043346155e-54]
[985, 4.81170412991426e-55, 1.5838256885195698e-51, 1.707742165344098e-52, 1.192613439434273e-54, 1.254819933806899e-54, 1.5153144888761493e-54, 1.456727878509343e-54]
[967, 2.4057833002848386e-53, 3.5397872074642246e-46, 5.647310535547125e-51, 3.865446893164183e-55, 4.951250905195955e-53, 6.327587275611779e-53, 1.1378134661187832e-54]
[723, 8.488241273909466e-55, 1.7698936037321124e-47, 5.939412804627147e-52, 1.777571271976086e-55, 6.062756210444028e-54, 4.130075438515079e-56, 8.744497705252852e-55]
[265, 1.3802395286506727e-54, 1.1366650032857342e-45, 3.2922359910894336e-51, 6.686955975734315e-55, 6.760347418855613e-53, 4.101717994639035e-54, 8.744269090933763e-55]
[588, 1.6222535674524453e-55, 1.8372597962617079e-47, 1.5562139834674644e-51, 9.685021143460408e-53, 1.0014019292503116e-51, 3.1786775554492444e-53, 5.101570459192012e-55]
[867, 1.0999710276548472e-57, 7.349039185046831e-49, 6.59186920667761e-50, 6.602257819010411e-56, 3.2662979749917954e-54, 1.8087126756445032e-54, 4.546854241704113e-55]
[53, 5.671725611345309e-56, 6.124199320872359e-48, 9.34493741219889e-50, 2.721385196059043e-56, 4.210098201052364e-53, 1.8486814312741304e-54, 3.4296271994568164e-55]
[407, 4.526472121423046e-55, 5.899645345773706e-48, 3.480885373203616e-52, 4.368333695624137e-56, 3.7050176841602384e-54, 5.74751409391146e-55, 3.2179751555330498e-55]
[794, 2.4647134440190573e-55, 5.683325016428671e-46, 6.584471982178867e-51, 1.9105588502098044e-55, 4.2252171367847584e-54, 3.8453606199740946e-55, 3.0414849011943523e-55]
[236, 2.72044491488711e-58, 1.3609331824160801e-50, 2.655549781999376e-51, 6.245371702973944e-60, 4.431512213822654e-58, 2.5212133048371e-59, 3.020410317703446e-55]
[179, 6.288702416231986e-55, 4.916371121478089e-47, 4.8683711513337286e-52, 3.391330030366266e-55, 5.868149220972985e-54, 2.0459933769225546e-54, 2.7482489345728878e-55]
[266, 6.288702416231986e-55, 4.916371121478089e-47, 4.8683711513337286e-52, 3.391330030366266e-55, 5.868149220972985e-54, 2.0459933769225546e-54, 2.7482489345728878e-55]
[324, 6.288702416231986e-55, 4.916371121478089e-47, 4.8683711513337286e-52, 3.391330030366266e-55, 5.868149220972985e-54, 2.0459933769225546e-54, 2.7482489345728878e-55]
[990, 1.2064116353700805e-54, 3.390560177645598e-51, 1.52904655923359e-52, 1.0377339857870782e-54, 1.2488990219020788e-53, 1.3195913028702572e-54, 2.6728421550669352e-55]
[153, 1.0850635255695254e-55, 9.186298981308539e-50, 7.774995701945179e-54, 7.149919854196156e-55, 1.44346224036081e-53, 1.1602455660703646e-55, 1.8022451733557342e-55]
[444, 2.5672744853344322e-55, 6.124199320872362e-50, 2.5360524175025346e-52, 6.642675681385741e-57, 9.773442252442982e-55, 5.613833987253375e-55, 1.3326551403603626e-55]
[127, 2.0536689961608397e-55, 1.9071900999256483e-49, 1.118402951519686e-53, 5.052812361690177e-56, 5.46572283218996e-54, 7.944586481093789e-56, 1.140429853653242e-55]
[979, 2.0536689961608397e-55, 1.9071900999256483e-49, 1.118402951519686e-53, 5.052812361690177e-56, 5.46572283218996e-54, 7.944586481093789e-56, 1.140429853653242e-55]
[632, 2.2275771298933685e-55, 9.832742242956178e-48, 5.842045381600473e-52, 3.9044918112769526e-57, 1.1788692631418944e-55, 2.2598525984327782e-55, 9.60180140184627e-56]
[460, 7.975047617378114e-55, 7.628760399702595e-50, 2.718873201758725e-53, 3.75323715951508e-57, 6.194367493921152e-56, 1.4567333151977172e-55, 8.952523340674093e-56]
[452, 3.1128824680038426e-55, 1.5257520799405186e-49, 4.792904004803543e-55, 1.943946130515293e-56, 1.6184079887127766e-54, 1.1448641199189099e-55, 5.7138163674302335e-56]
[710, 2.3180442077526357e-55, 3.0620996604361793e-49, 6.560152623516243e-54, 3.637607613779841e-56, 2.7763020024796826e-54, 1.818114383206471e-55, 5.008344481746461e-56]
[255, 7.163424791778708e-55, 5.728536199795899e-50, 4.8013314237194995e-54, 1.349216041241306e-55, 6.579316159762242e-56, 7.425357268325057e-54, 3.933697110966291e-56]
[327, 6.187914175850805e-55, 4.5931494906542697e-48, 8.782865515160292e-53, 2.366453211493671e-56, 4.385518959429545e-55, 1.730516306515179e-54, 3.7102330612305545e-56]
[1, 4.923915902699916e-56, 5.085840266468397e-49, 3.829264426602383e-52, 1.929915203582997e-55, 6.75224531169666e-54, 4.0038363725986434e-55, 2.4651089969036235e-56]
[105, 6.127925015175923e-57, 2.3816330692281406e-47, 8.638884113272419e-53, 2.772261180323991e-56, 3.4109591906674234e-56, 5.630729103748905e-55, 2.1727900803023376e-56]
[62, 1.2323567220095292e-56, 1.1366650032857342e-45, 6.584471982178867e-51, 1.4329191376573532e-55, 8.450434273569517e-54, 2.5635737466493968e-55, 1.2672853754976467e-56]
[412, 1.1005663122677427e-56, 1.9797821106494623e-52, 1.6813944557658866e-54, 3.157825509687936e-56, 1.8977531888560352e-54, 2.2328628539734028e-57, 1.165803217805479e-56]
[975, 1.1005663122677427e-56, 1.9797821106494623e-52, 1.6813944557658866e-54, 3.157825509687936e-56, 1.8977531888560352e-54, 2.2328628539734028e-57, 1.165803217805479e-56]
[259, 4.633947316942434e-57, 5.95996906226765e-51, 1.0848705878938753e-55, 5.123230885296855e-58, 2.116299671750893e-56, 2.878383835721817e-59, 1.1320975718143568e-56]
[878, 4.244864724054154e-56, 4.2529161950502515e-48, 2.879628037757473e-52, 1.1287063377033392e-55, 3.820274293547514e-55, 1.0205696500544889e-54, 1.126631893490101e-56]
[906, 4.244864724054154e-56, 4.2529161950502515e-48, 2.879628037757473e-52, 1.1287063377033392e-55, 3.820274293547514e-55, 1.0205696500544889e-54, 1.126631893490101e-56]
[896, 6.949031579364489e-56, 5.2977502775712474e-51, 4.0983999987101965e-55, 3.272599708580675e-58, 2.972776359404348e-56, 2.6870140655875026e-56, 7.927026931255131e-57]
[838, 7.4865504955142685e-56, 2.9498226728868542e-46, 4.8683711513337286e-52, 1.2717487613873495e-55, 7.335186526216231e-55, 7.672475163459581e-54, 5.974454205593234e-57]
[421, 4.255478425159048e-58, 3.531833518380831e-52, 2.1522797713924402e-54, 2.1548622385021794e-56, 1.132595554824981e-55, 6.9676668780916e-58, 3.934105861566664e-57]
[19, 2.0019436966767612e-58, 1.7698936037321124e-47, 1.1878825609254294e-51, 6.3484688284860206e-58, 2.2454652631274177e-55, 1.5110032092128336e-57, 3.49779908210114e-57]
[239, 1.791794910837765e-57, 4.9163711214780895e-49, 1.9473484605334912e-53, 2.935708128779662e-57, 4.2102473683639075e-57, 8.552848354034904e-57, 2.987227102796617e-57]
[72, 1.6283984673291585e-57, 9.18629898130854e-50, 1.967361875395906e-52, 3.1683814927662253e-57, 1.3962060360632832e-55, 2.112805495681646e-56, 2.5239680688643235e-57]
[176, 2.1761467410250566e-58, 8.476400444113996e-50, 1.2072082051079388e-54, 1.349035321654395e-57, 1.653212461588321e-56, 4.3869510941206454e-57, 2.191190637707183e-57]
[158, 8.353414237100134e-57, 9.832742242956178e-48, 9.736742302667455e-53, 1.9522459056384754e-57, 1.1788692631418943e-55, 4.519705196865559e-56, 1.600300233641045e-57]
[244, 8.353414237100134e-57, 9.832742242956178e-48, 9.736742302667455e-53, 1.9522459056384754e-57, 1.1788692631418943e-55, 4.519705196865559e-56, 1.600300233641045e-57]
[310, 8.353414237100134e-57, 9.832742242956178e-48, 9.736742302667455e-53, 1.9522459056384754e-57, 1.1788692631418943e-55, 4.519705196865559e-56, 1.600300233641045e-57]
[274, 6.766250537590082e-56, 8.5058323901005e-49, 2.8796280377574736e-53, 1.7326632377024948e-57, 2.046575514400454e-56, 6.011976386815237e-55, 1.5088820002099576e-57]
[564, 3.3831252687950406e-57, 8.505832390100502e-49, 1.4398140188787368e-53, 1.7326632377024943e-57, 2.0465755144004537e-56, 3.005988193407621e-56, 7.544410001049785e-58]
[312, 5.154693750844577e-58, 1.5257520799405186e-50, 2.6055868183521115e-54, 6.136048908812484e-58, 2.225569021468065e-56, 2.575794731661864e-58, 5.807649767596896e-58]
[358, 5.154693750844577e-58, 1.5257520799405186e-50, 2.6055868183521115e-54, 6.136048908812484e-58, 2.225569021468065e-56, 2.575794731661864e-58, 5.807649767596896e-58]
[565, 5.154693750844577e-58, 1.5257520799405186e-50, 2.6055868183521115e-54, 6.136048908812484e-58, 2.225569021468065e-56, 2.575794731661864e-58, 5.807649767596896e-58]
[970, 1.8932728587073966e-57, 2.145588862416353e-50, 3.509391977505188e-55, 1.1164870407977352e-57, 1.1256913147611134e-55, 2.00408232031562e-57, 5.146137353276293e-58]
[439, 2.5711554747302515e-58, 1.8372597962617078e-49, 1.2735154996982424e-53, 4.506749537124372e-59, 4.6987703136745116e-57, 2.296527712697442e-58, 4.6732846275065985e-58]
[821, 2.5711554747302515e-58, 1.8372597962617078e-49, 1.2735154996982424e-53, 4.506749537124372e-59, 4.6987703136745116e-57, 2.296527712697442e-58, 4.6732846275065985e-58]
[317, 2.9888550771696463e-57, 4.5828289598367195e-53, 2.0867974252349622e-55, 3.871628327410347e-59, 7.549640724255222e-59, 1.7557107603700066e-57, 4.2183579650655824e-58]
[706, 2.9888550771696463e-57, 4.5828289598367195e-53, 2.0867974252349622e-55, 3.871628327410347e-59, 7.549640724255222e-59, 1.7557107603700066e-57, 4.2183579650655824e-58]
[916, 2.9888550771696463e-57, 4.5828289598367195e-53, 2.0867974252349622e-55, 3.871628327410347e-59, 7.549640724255222e-59, 1.7557107603700066e-57, 4.2183579650655824e-58]
[952, 2.9888550771696463e-57, 4.5828289598367195e-53, 2.0867974252349622e-55, 3.871628327410347e-59, 7.549640724255222e-59, 1.7557107603700066e-57, 4.2183579650655824e-58]
[961, 2.787236527969856e-57, 3.9330968971824716e-48, 2.5558948544502074e-53, 6.16498707043729e-58, 5.847565789394317e-56, 2.7141038776804108e-56, 4.1150577436484026e-58]
[150, 1.2414645437722877e-57, 2.227254874480644e-52, 3.3705346594510904e-55, 1.2151623335866174e-56, 4.553691630179942e-56, 8.868058460178273e-57, 3.616517348324578e-58]
[574, 1.2414645437722877e-57, 2.227254874480644e-52, 3.3705346594510904e-55, 1.2151623335866174e-56, 4.553691630179942e-56, 8.868058460178273e-57, 3.616517348324578e-58]
[973, 5.251030072078828e-58, 5.866021068590999e-53, 3.93625743772718e-55, 1.0397850226799745e-57, 1.3610308436691812e-56, 8.34196141786637e-58, 3.0031796537165264e-58]
[461, 1.9414508382696602e-56, 1.5893250832713737e-50, 2.5894030492940237e-54, 2.273595587013942e-58, 1.1187151995710443e-56, 5.403786916852486e-56, 2.203160040869016e-58]
[476, 1.781400655090321e-57, 1.3244375693928112e-52, 2.4218683127165437e-57, 9.308247634278459e-60, 1.3225551714505559e-58, 8.443556121296957e-59, 1.5529983790863451e-58]
[647, 1.2382714785003396e-59, 4.0827995472482397e-50, 2.040936371760609e-54, 8.796298173202733e-61, 4.251268379038845e-58, 1.194941248883222e-60, 1.5176801459837758e-58]
[882, 4.8842020280125757e-60, 4.949455276623655e-52, 2.559499757020672e-57, 2.8633222049899317e-59, 5.280973139271867e-58, 1.517246312267315e-59, 1.4915694347754701e-58]
[232, 2.322697106641547e-59, 4.9163711214780895e-49, 4.868371151333728e-54, 7.339270321949156e-60, 4.6780526315154545e-58, 1.9006329675633131e-59, 1.3716859145494673e-58]
[641, 9.506084112816824e-59, 3.7672890862728863e-50, 1.950353839425947e-54, 1.19763735176882e-58, 4.7314972783067124e-57, 1.7635545028474653e-58, 1.3059089072667324e-58]
[529, 8.408810357608368e-59, 1.3779448471962808e-48, 1.4821085556832993e-54, 8.974479597736844e-58, 8.472703295768645e-56, 2.724466047453745e-58, 6.485195732498607e-59]
[304, 4.874857243194807e-60, 1.1919938124535302e-50, 5.917475933966593e-56, 3.818704502466635e-57, 6.393926667843125e-56, 3.776439592467022e-58, 5.681370735287978e-59]
[49, 4.664988985537456e-59, 4.281535706421847e-54, 1.0185884657941153e-56, 1.514363242187226e-58, 1.6564742151730558e-57, 1.5500929851010978e-58, 4.309271189583756e-59]
[104, 4.6904222670467406e-61, 3.4023329560402004e-51, 1.862759386924366e-55, 4.0034433993422694e-61, 1.9267444407924584e-59, 3.3349382339115067e-62, 3.356011464114939e-59]
[792, 3.395833787933836e-59, 1.5893250832713737e-50, 2.9538875768734878e-55, 3.8224078530969926e-57, 2.657475771322298e-56, 1.2089212110031625e-57, 3.0843848742538226e-59]
